Campaign Name,Platform,Spend,Results,CPL,CTR,Impressions,Reach,Status,Start Date,End Date
Chelsea Island UK Leads,Facebook,2450.00,89,27.53,1.24,198000,145000,Active,2024-11-01,2024-12-15
Chelsea Island International,Instagram,1890.00,26,72.69,0.78,156000,112000,Active,2024-11-01,2024-12-15
The Lucan Leads,Facebook,3200.00,233,13.73,1.89,287000,198000,Active,2024-10-15,2024-12-15
The Lucan Retargeting,Facebook,450.00,18,25.00,2.45,45000,32000,Active,2024-11-15,2024-12-15
The Haydon UK Campaign,Facebook,2100.00,122,17.21,1.56,210000,156000,Active,2024-11-01,2024-12-15
North Kensington Gate,Facebook,1850.00,66,28.03,1.12,178000,134000,Active,2024-11-01,2024-12-15
One Clapham UK,Facebook,4500.00,219,20.55,1.67,356000,267000,Active,2024-10-01,2024-12-15
One Clapham GCC,Instagram,2200.00,31,70.97,0.65,189000,142000,Active,2024-11-01,2024-12-15
River Park Tower,Facebook,1600.00,45,35.56,0.92,145000,108000,Paused,2024-11-01,2024-12-01
The Edit London,Facebook,2800.00,98,28.57,1.34,234000,178000,Active,2024-11-01,2024-12-15
LSQ Croydon,Facebook,1200.00,52,23.08,1.45,112000,89000,Active,2024-11-15,2024-12-15
LSQ Nine Elms,Facebook,1900.00,67,28.36,1.23,167000,125000,Active,2024-11-01,2024-12-15
Dubai Investment,Instagram,3500.00,42,83.33,0.54,298000,223000,Active,2024-11-01,2024-12-15
MPH Property Buyers,Facebook,800.00,34,23.53,1.78,78000,58000,Active,2024-11-15,2024-12-15
